NO,시군구,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,도로명
463,경기도 고양시 덕양구 토당동,능곡대림,84.69,202506,30,"49,500",-,15,토당로32번길 11
464,경기도 고양시 덕양구 행신동,무원마을(두산),71.55,202506,30,"47,000",-,4,소원로 47
465,경기도 고양시 일산동구 식사동,위시티블루밍5단지,123.23,202506,30,"72,000",-,2,위시티1로 7
466,경기도 화성시 남양읍 무송리,금광포란재,81.1484,202506,30,"15,000",-,1,무하로111번길 50
467,경기도 화성시 남양읍 남양리,e편한세상남양뉴타운,84.9339,202506,30,"43,800",-,14,남양로862번길 42
468,경기도 화성시 영천동,동탄역포레너스,84.5202,202506,30,"57,600",-,12,동탄대로24길 199
469,경기도 화성시 봉담읍 와우리,봉담센트럴푸르지오,59.8986,202506,30,"35,000",-,8,와우로34번길 12
470,경기도 화성시 장지동,레이크반도유보라아이비파크9.0,101.998,202506,30,"63,500",-,7,동탄대로4길 95
471,경기도 광주시 문형동,오포우림퓨전빌,84.217,202506,30,"22,000",-,6,봉골길 82
472,경기도 광주시 쌍령동,광주센트럴푸르지오,74.8616,202506,30,"43,500",-,4,경충대로1461번길 43
473,경기도 화성시 목동,이편한세상동탄,84.87,202506,30,"60,000",-,2,동탄순환대로20길 31
474,경기도 광주시 태전동,태전7지구C-13BL태전파크자이,60.5801,202506,30,"47,000",-,12,벼루개길42번길 35-5
475,경기도 화성시 오산동,동탄역 반도유보라 아이비파크 8.0,86.2318,202506,30,"117,000",-,12,동탄광역환승로 73
476,경기도 화성시 청계동,롯데캐슬 알바트로스,101.8848,202506,30,"88,500",-,10,동탄순환대로21길 53
477,경기도 화성시 반송동,동탄시범다은마을 월드메르디앙 반도유보라,84.65,202506,30,"86,000",-,9,동탄중앙로 189
478,경기도 화성시 봉담읍 상리,중흥에스클래스더퍼스트,84.6594,202506,30,"63,000",-,17,상리1길 21
479,경기도 양주시 덕계동,양주윤중아파트,52.8,202506,30,"15,700",-,13,회천남로416번길 17
480,경기도 포천시 신북면 기지리,산호,39.144,202506,30,"5,100",-,12,호국로 1886-27
481,경기도 양주시 남면 신산리,거산,53.06,202506,30,"3,700",-,4,감악산로244번길 180
482,경기도 양주시 광사동,대방노블랜드,83.21,202506,30,"20,500",-,9,부흥로 1898-4
483,경기도 여주시 교동,여주역우남퍼스트빌,59.9384,202506,30,"38,500",-,10,교동로 115
484,경기도 양주시 만송동,은빛마을한양수자인,121.3083,202506,30,"30,000",209,7,고읍로 117-7
485,경기도 양주시 옥정동,e편한세상옥정더퍼스트,66.9583,202506,30,"36,000",-,10,옥정서로1길 60
486,경기도 여주시 홍문동,동원,49.2911,202506,30,"12,400",-,16,세종로 173-69
487,경기도 포천시 소흘읍 송우리,전원우정아파트,59.94,202506,29,"13,000",-,4,솔모루로3번길 52-36
488,경기도 양주시 삼숭동,양주자이(7단지),74.8844,202506,29,"21,800",-,2,삼숭로58번길 141
489,경기도 의왕시 포일동,인덕원푸르지오엘센트로,84.9329,202506,29,"132,000",-,3,안양판교로 100
490,경기도 의왕시 삼동,삼호한아름2차(201동),59.4,202506,29,"30,500",-,7,까치골길 20
491,경기도 용인시 처인구 삼가동,우남퍼스트빌,84.8028,202506,29,"34,000",-,13,금학로 91
492,경기도 의왕시 오전동,의왕더샵캐슬,59.9851,202506,29,"72,000",-,12,어내들로 5
493,경기도 하남시 감이동,감일파크센트레빌,84.88,202506,29,"125,000",-,10,감일순환로 190
494,경기도 부천시 원미구 역곡동,한국,84.74,202506,29,"45,750",-,16,안곡로 284
495,경기도 수원시 권선구 곡반정동,수원하늘채더퍼스트2단지,59.97,202506,29,"58,000",-,7,망포로 14
496,경기도 수원시 영통구 원천동,광교아이파크,84.1116,202506,29,"128,000",-,43,광교호수공원로 80
497,경기도 성남시 수정구 창곡동,위례센트럴자이,59.95,202506,29,"137,000",-,2,위례광장로 97
498,경기도 성남시 수정구 단대동,단대푸르지오,59.8,202506,29,"90,000",-,9,산성대로437번길 7
499,경기도 부천시 소사구 범박동,일루미스테이트,59.96,202506,29,"61,000",-,17,범안로 180
500,경기도 부천시 오정구 삼정동,e-좋은아침,58.31,202506,29,"29,000",-,2,석천로 356
501,경기도 평택시 통복동,꿈의도시두드림,19.01,202506,29,"7,200",-,15,통복시장로6번길 37
502,경기도 평택시 세교동,우성꿈그린,63.43,202506,29,"20,400",-,7,세교3로 5
503,경기도 남양주시 진접읍 내각리,한신,84.99,202506,29,"29,500",-,8,내각1로99번길 34-1
504,경기도 남양주시 오남읍 양지리,오남쌍용스윗닷홈지티1단지,84.877,202506,29,"34,000",-,13,양지로281번길 16
505,경기도 오산시 궐동,세교우남퍼스트빌,84.9834,202506,29,"29,200",-,20,궐리사로29번길 13
506,경기도 오산시 금암동,죽미마을휴튼9단지,84.96,202506,29,"44,500",-,20,수청로 165
507,경기도 오산시 청호동,오산자이,100.1746,202506,29,"34,000",-,11,동부대로 332-14
508,경기도 광주시 역동,이편한세상광주역3단지,59.7449,202506,29,"54,000",-,2,순암로36번길 87
509,경기도 화성시 향남읍 하길리,서봉마을모아엘가,84.9837,202506,29,"46,000",-,14,상신하길로274번길 61
510,경기도 안산시 상록구 본오동,반월한양,58.5439,202506,29,"25,000",-,1,반석로 8
511,경기도 평택시 용이동,신영평택비전지웰푸르지오,84.8005,202506,29,"59,000",-,12,용죽1로 33
512,경기도 평택시 죽백동,평택소사벌호반베르디움,84.255,202506,29,"41,200",-,16,비전3로 116
513,경기도 고양시 덕양구 주교동,세창짜임,92.66,202506,29,"41,500",-,6,호국로 803
514,경기도 고양시 덕양구 도내동,도래울센트럴더힐,51.8,202506,29,"48,500",-,14,도래울로 86
515,경기도 용인시 기흥구 영덕동,광교호수아델리움,84.968,202506,29,"68,800",-,8,흥덕2로118번길 25
516,경기도 용인시 수지구 동천동,동천역센트럴아이파크,113.488,202506,29,"93,800",-,3,손곡로 54
517,경기도 의정부시 녹양동,영무예다음,60.94,202506,29,"22,000",-,3,녹양로 57
518,경기도 성남시 분당구 운중동,산운마을9단지(대방노블랜드),59.93,202506,29,"127,500",-,18,산운로 126
519,경기도 과천시 중앙동,과천푸르지오써밋,59.9923,202506,29,"208,500",-,8,관문로 106
520,경기도 안성시 당왕동,e편한세상안성그랑루체,84.9703,202506,29,"44,610",-,28,안성맞춤대로 1196-23
521,경기도 이천시 부발읍 신하리,진우,59.96,202506,29,"17,000",-,8,경충대로 2212
522,경기도 화성시 기안동,화성우방아이유쉘MEGACITY1단지,84.5361,202506,29,"41,000",105동,22,기배로30번길 7-30
523,경기도 안성시 공도읍 진사리,쌍용스윗닷홈,84.8901,202506,29,"25,500",-,10,진건중길 15-13
524,경기도 김포시 통진읍 마송리,e편한세상김포어반베뉴,59.9467,202506,29,"31,500",-,5,율마로438번길 52
525,경기도 김포시 북변동,산호,59.61,202506,28,"24,500",-,1,북변1로16번길 34
526,경기도 김포시 고촌읍 신곡리,강변마을 월드메르디앙아파트,129.777,202506,28,"64,800",-,8,신곡로 48
527,경기도 김포시 사우동,김포사우아이파크,84.92,202506,28,"60,000",-,13,사우로 51
528,경기도 김포시 고촌읍 태리,캐슬앤파밀리에시티 1단지,74.9702,202506,28,"56,000",-,15,태리로 236
529,경기도 김포시 통진읍 도사리,백석마을(신일해피),84.841,202506,28,"24,500",-,9,김포대로 1991
530,경기도 남양주시 별내동,남광하우스토리,103.995,202506,28,"62,500",-,9,송산로307번길 16
531,경기도 남양주시 진접읍 부평리,더샵남양주퍼스트시티,84.78,202506,28,"45,000",-,31,부평로48번길 140
532,경기도 오산시 부산동,오산시티자이2차,59.9886,202506,28,"35,000",-,2,부산중앙로 42
533,경기도 안양시 만안구 박달동,극동,84.69,202506,28,"39,500",-,12,삼봉로 35
534,경기도 부천시 원미구 심곡동,우민늘사랑APT,84.9635,202506,28,"40,000",-,5,부흥로 452
535,경기도 양주시 고암동,주원마을(주공2단지),59.21,202506,28,"17,800",-,3,고암길 306-40
536,경기도 여주시 오학동,현진에버빌,52.06,202506,28,"8,500",102,3,여양로 341-10
537,경기도 양평군 용문면 다문리,심미,84.536,202506,28,"24,000",-,13,연수로 7
538,경기도 광주시 초월읍 쌍동리,초월롯데캐슬,74.71,202506,28,"45,500",-,13,경충대로 1065
539,경기도 광주시 곤지암읍 삼리,곤지암킴스빌리지,35.63,202506,28,"15,000",101,5,평촌길 20
540,경기도 가평군 청평면 청평리,청평세양청마루,84.99,202506,28,"22,800",-,13,경춘로 807-45
541,경기도 양평군 양평읍 양근리,더샵양평리버포레,76.6094,202506,28,"42,500",-,3,마유산로 33
542,경기도 여주시 현암동,벽산,37.52,202506,28,"8,000",101,14,도예로 35
543,경기도 용인시 처인구 남사읍 완장리,e편한세상용인한숲시티6단지,59.534,202506,28,"32,900",-,28,한숲로 84
544,경기도 하남시 신장동,하남석바대마을동신,84.97,202506,28,"59,000",101,6,하남대로739번길 54
545,경기도 하남시 풍산동,미사강변동원로얄듀크,84.3852,202506,28,"99,800",-,21,미사강변서로 45
546,경기도 용인시 처인구 남사읍 아곡리,e편한세상용인한숲시티5단지,44.356,202506,28,"24,000",-,10,한숲로 83
547,경기도 의왕시 학의동,의왕백운 해링턴 플레이스 2단지,84.9843,202506,28,"78,000",-,12,백운중앙로 45
548,경기도 광명시 광명동,광명아크포레자이위브,40.1639,202506,28,"55,900",-,14,새터로 44-8
549,경기도 부천시 오정구 오정동,오정휴먼시아3단지,59.92,202506,28,"45,500",304,13,오정로 289
550,경기도 평택시 합정동,주공4,47.32,202506,28,"22,000",-,3,평택3로 11
551,경기도 부천시 소사구 옥길동,옥길센트리뷰,74.49,202506,28,"60,500",-,5,옥길로 55
552,경기도 부천시 소사구 심곡본동,한울에이치밸리움디그니어스,58.17,202506,28,"42,000",-,8,심곡로21번길 53
553,경기도 평택시 독곡동,아주2,59.97,202506,28,"15,000",-,4,지산천로 40
554,경기도 평택시 장당동,한국아델리움,84.9394,202506,28,"26,500",-,6,송탄로40번길 46
555,경기도 수원시 장안구 송죽동,수원로얄팰리스,84.97,202506,28,"52,000",-,6,송정로 83
556,경기도 수원시 권선구 서둔동,센트라우스,59.9246,202506,28,"50,400",-,10,세화로168번길 15
557,경기도 수원시 장안구 이목동,장안STX칸1단지,84.573,202506,28,"63,800",-,6,장안로 395
558,경기도 수원시 장안구 율전동,밤꽃마을뜨란채,84.86,202506,28,"45,000",-,21,상률로 32
559,경기도 수원시 팔달구 우만동,우만주공4단지,36.34,202506,28,"31,150",-,15,창룡대로 194
560,경기도 성남시 수정구 신흥동,산성역자이푸르지오2단지,59.98,202506,28,"100,000",-,24,수정로 288
561,경기도 성남시 중원구 중앙동,신흥역하늘채랜더스원3단지,59.88,202506,28,"94,500",-,2,광명로 206
562,경기도 수원시 영통구 하동,광교마을40단지,84.81,202506,28,"85,000",-,6,광교마을로 156
563,경기도 성남시 중원구 금광동,e편한세상금빛그랑메종5단지,59.98,202506,28,"78,000",-,3,금광로 72
564,경기도 성남시 중원구 은행동,은빛마을(두산위브),56.6448,202506,28,"54,700",-,12,은행로 13
565,경기도 성남시 중원구 상대원동,상대원삼익,34.05,202506,28,"25,000",-,9,사기막골로31번길 34
566,경기도 용인시 수지구 상현동,진산마을성원상떼빌아파트,133.44,202506,28,"75,000",-,4,진산로 24
567,경기도 이천시 창전동,현대1,66.47,202506,28,"16,900",-,12,애련정로136번길 33-9
568,경기도 이천시 대월면 사동리,사동리현대아이파크,59.4,202506,28,"10,600",105,15,경충대로2041번길 167
569,경기도 안성시 공도읍 용두리,산수화,59.91,202506,28,"11,400",-,11,벚꽃길 73
570,경기도 파주시 와동동,가람마을1단지벽산한라(1308),84.928,202506,28,"40,000",-,20,가람로 22
571,경기도 파주시 조리읍 봉일천리,봉일천프린스(158-2),45.18,202506,28,"6,000",1,2,공릉장터길 41
572,경기도 안성시 중리동,동광,84.927,202506,28,"16,400",105,14,서운로 791-9
573,경기도 평택시 안중읍 송담리,힐스테이트송담,72.32,202506,28,"32,000",-,17,송담1로 65
574,경기도 동두천시 동두천동,신창비바패밀리(1단지),84.874,202506,28,"19,700",101,6,강변로664번길 45
575,경기도 평택시 현덕면 인광리,이안평택안중역,74.9519,202506,28,"25,500",-,4,현덕로 1251
576,경기도 안산시 단원구 원곡동,안산푸르지오브리파크,49.7492,202506,28,"41,950",-,4,라성로 15
577,경기도 고양시 덕양구 지축동,지축역중흥S-클래스북한산파크뷰,84.9664,202506,28,"82,800",-,11,오부자로 77
578,경기도 안산시 상록구 월피동,한양,77.84,202506,28,"34,000",-,6,안산천동로1길 9
579,경기도 안산시 단원구 고잔동,네오빌6단지,84.5,202506,28,"49,600",-,15,광덕동로 78
580,경기도 시흥시 죽율동,시흥6차푸르지오2단지,107.58,202506,28,"41,000",-,9,죽율로 36
581,경기도 시흥시 장곡동,숲속마을,59.965,202506,28,"26,800",-,8,인선길 63
582,경기도 오산시 내삼미동,오산대역호반써밋,84.9882,202506,28,"51,900",-,17,내삼미로 142
583,경기도 시흥시 은행동,삼성홈타운,59.2173,202506,28,"34,500",-,6,검바위1로 19
584,경기도 시흥시 신천동,신천코아루웰라움,77.8724,202506,28,"44,500",-,15,시흥대로 1124-17
585,경기도 시흥시 거모동,동보,25.12,202506,28,"5,800",-,5,군자로335번길 11
586,경기도 시흥시 목감동,호반베르디움더프라임(1차),69.6356,202506,28,"67,000",-,6,배미골길 23
587,경기도 시흥시 조남동,신안인스빌,69.9786,202506,28,"52,000",-,14,목감중앙로 36
588,경기도 오산시 지곶동,e편한세상오산세교,84.9828,202506,28,"34,800",-,1,세마문학로 50
589,경기도 오산시 탑동,오산세교한신더휴,74.9383,202506,28,"43,300",-,10,초평중앙로 10
590,경기도 오산시 서동,오산세교한양수자인,59.9779,202506,28,"42,500",-,11,여들동로 25
591,경기도 시흥시 산현동,목감중흥에스-클래스레이크힐스,72.0814,202506,28,"47,000",-,10,목감남서로 92-15
592,경기도 광주시 신현동,오포e편한세상,158.3829,202506,28,"85,000",-,6,신현로 12-37
593,경기도 화성시 신동,e편한세상동탄파크아너스,99.9666,202506,28,"71,000",-,4,동탄신리천로7길 47
594,경기도 화성시 봉담읍 동화리,에듀시티파라곤,59.9857,202506,28,"40,000",-,6,동화서북안길 10
595,경기도 화성시 봉담읍 수영리,우방아이유쉘2단지,59.9983,202506,28,"32,000",-,10,수영로 61-7
596,경기도 화성시 비봉면 양노리,천산스카이빌,84.428,202506,28,"22,000",-,4,비봉로 152
597,경기도 광주시 양벌동,대주파크빌1차C블럭,84.99,202506,28,"23,400",-,7,마루들길 314
598,경기도 광주시 목현동,신일드림빌,84.801,202506,28,"28,900",-,7,이배재로 179-13
599,경기도 화성시 산척동,호수공원역 센트럴시티,84.5413,202506,28,"85,800",-,10,동탄대로6길 20
600,경기도 광주시 고산동,더샵오포센트럴포레,84.98,202506,28,"67,000",-,13,태성1로 16
601,경기도 고양시 일산서구 대화동,킨텍스휴먼빌(6단지),84.2865,202506,28,"36,500",-,9,대화2로 121
602,경기도 고양시 덕양구 고양동,푸른마을6단지,59.9768,202506,28,"26,400",-,18,푸른마을로 55
603,경기도 고양시 덕양구 향동동,DMC두산위브더퍼스트,59.92,202506,28,"58,500",-,4,향기5로 66
604,경기도 고양시 일산서구 가좌동,가좌마을5단지벽산,59.906,202506,28,"29,500",-,20,가좌1로 10
605,경기도 용인시 수지구 신봉동,수지신봉동도센트리움,69.79,202506,28,"60,750",-,11,신봉3로 6
606,경기도 용인시 수지구 죽전동,내대지마을건영캐스빌,110.3495,202506,28,"85,000",-,15,죽전로 267
607,경기도 용인시 기흥구 상갈동,금화마을주공그린빌6차,39.7,202506,28,"26,200",-,3,금화로11번길 9
608,경기도 의정부시 금오동,현대아이파크,84.68,202506,28,"38,200",-,3,부용로 87
609,경기도 의정부시 고산동,고산리슈빌포레,59.51,202506,28,"31,800",301동,5,훈민로 13
610,경기도 성남시 분당구 이매동,아름마을(두산),132.72,202506,27,"168,000",-,2,탄천로 95
611,경기도 성남시 분당구 대장동,판교퍼스트힐푸르지오A2,84.97,202506,27,"105,000",-,7,판교대장로7길 57
612,경기도 성남시 분당구 삼평동,봇들마을1단지(판교신미주),82.794,202506,27,"160,000",-,12,동판교로 275
613,경기도 의정부시 가능동,e편한세상녹양역,74.8273,202506,27,"39,900",-,26,녹양로34번길 47
614,경기도 성남시 분당구 서현동,시범한양,35.1,202506,27,"83,000",331,6,중앙공원로 17
615,경기도 의정부시 산곡동,고산수자인디에스티지2단지,125.8894,202506,27,"82,500",-,17,수암로 25
616,경기도 성남시 분당구 구미동,무지개(3단지)(신한),69.72,202506,27,"96,000",-,15,미금로 63
617,경기도 수원시 권선구 고색동,대원레스피아,84.93,202506,27,"32,500",-,13,고산로6번길 45
618,경기도 수원시 장안구 조원동,더샵광교산퍼스트파크,36.63,202506,27,"33,250",-,7,송정로 190
619,경기도 수원시 장안구 연무동,서광교파크스위첸,52.6886,202506,27,"55,000",-,6,창훈로 30
620,경기도 수원시 권선구 오목천동,남광하우스토리,84.97,202506,27,"44,800",-,12,삼천병마로1598번길 28-16
621,경기도 수원시 팔달구 고등동,수원역푸르지오자이,59.99,202506,27,"63,000",-,2,고등로 15
622,경기도 화성시 기산동,행복마을 참누리 에듀파크(101동-113동),84.914,202506,27,"43,250",-,14,동탄지성로 295
623,경기도 안성시 금광면 신양복리,홍익,59.744,202506,27,"14,800",-,7,종합운동장로 132
624,경기도 김포시 양촌읍 양곡리,김포한강삼정그린코아더베스트,59.9769,202506,27,"32,800",-,12,양곡1로68번길 59
625,경기도 화성시 반정동,반정아이파크캐슬4단지,75.57,202506,27,"62,700",-,2,동탄지성로469번길 59
626,경기도 남양주시 와부읍 도곡리,벽산,59.968,202506,27,"33,900",-,9,덕소로 177
627,경기도 남양주시 화도읍 녹촌리,화도센트럴우방아이유쉘,84.95,202506,27,"45,500",-,3,수레로1233번길 34
628,경기도 부천시 오정구 고강동,부촌1차,38.27,202506,27,"10,000",가,3,고강로72번길 52
629,경기도 양평군 양평읍 공흥리,행복마을(공흥주공),36.35,202506,27,"16,000",-,14,남북로 55-8
630,경기도 양주시 광적면 가납리,양주벨라시티아파트,59.9935,202506,27,"20,200",-,14,지섬로198번길 16
631,경기도 양평군 양평읍 창대리,양평휴먼빌리버파크어반,74.9819,202506,27,"41,500",-,16,양근로 312
632,경기도 양주시 덕정동,융보,81.3,202506,27,"16,300",-,3,독바위로 55
633,경기도 포천시 군내면 구읍리,포천아이파크,59.9794,202506,27,"20,000",103동,4,호국로 1536-10
634,경기도 양주시 장흥면 부곡리,송추역북한산경남아너스빌,63.9377,202506,27,"33,900",-,15,호국로597번길 15
635,경기도 의왕시 내손동,인덕원 센트럴 자이 2단지,59.951,202506,27,"93,000",-,16,내손로 14
636,경기도 군포시 대야미동,현대아이파크,84.367,202506,27,"49,500",-,10,대야2로143번길 25
637,경기도 용인시 처인구 김량장동,김량장동어울림,58.999,202506,27,"36,000",-,16,금령로13번길 13
638,경기도 용인시 기흥구 청덕동,호반베르디움,112.3465,202506,27,"53,000",-,12,구성로 411
639,경기도 평택시 고덕면 궁리,고덕하늘채시그니처,59.9717,202506,27,"27,000",-,22,효덕새싹길 55
640,경기도 평택시 포승읍 석정리,한라파인빌(구한라공조사원아파트),49.94,202506,27,"5,950",-,2,용소길 7-16
641,경기도 안산시 상록구 건건동,반월역두산위브더센트럴,79.9924,202506,27,"53,800",-,14,건지미길 49
642,경기도 안산시 단원구 신길동,안산아이파크,84.26,202506,27,"47,000",-,5,도일로 46
643,경기도 안산시 상록구 성포동,선경,73.24,202506,27,"39,700",-,20,예술광장1로 131
644,경기도 안산시 단원구 와동,천년가리더스카이,59.126,202506,27,"34,000",-,8,와동로 125
645,경기도 성남시 중원구 도촌동,LH동분당센트럴파크,84.99,202506,27,"90,000",-,9,도촌남로 22
646,경기도 성남시 분당구 분당동,샛별마을(동성),59.4,202506,27,"111,000",-,7,분당로 212
647,경기도 성남시 분당구 수내동,양지마을(2단지)(청구),84.99,202506,27,"190,000",-,3,내정로 185
648,경기도 성남시 중원구 성남동,한빛스위티,80.85,202506,27,"55,900",-,5,성남대로1130번길 26
649,경기도 성남시 수정구 고등동,판교밸리호반써밋,84.9872,202506,27,"115,500",-,13,고등로 34
650,경기도 성남시 중원구 여수동,연꽃마을(4단지),120.97,202506,27,"125,000",-,6,여수울로 50
651,경기도 성남시 중원구 하대원동,아튼빌,84.98,202506,27,"68,000",-,5,둔촌대로 300
652,경기도 파주시 다율동,청석마을8단지동문굿모닝힐,84.881,202506,27,"36,300",-,14,청석로 350
653,경기도 이천시 마장면 오천리,이천마장리젠시빌란트,57.1356,202506,27,"28,600",-,19,중앙로 57
654,경기도 이천시 백사면 모전리,신안실크밸리더포레,70.7337,202506,27,"30,600",-,10,이여로 204
655,경기도 파주시 문산읍 당동리,파주힐스테이트2차,101.6959,202506,27,"25,500",-,10,당동1로 67
656,경기도 이천시 부발읍 아미리,현대성우오스타2단지,84.9578,202506,27,"45,500",-,3,경충대로2092번길 39-50
657,경기도 안성시 공도읍 만정리,금호어울림1단지,84.986,202506,27,"23,300",-,13,송원길 64
658,경기도 이천시 부발읍 무촌리,그린,46.62,202506,27,"4,800",-,2,중부대로 1584-26
659,경기도 이천시 장호원읍 진암리,동양,59.94,202506,27,"7,500",-,6,서동대로8830번길 6-17
660,경기도 파주시 아동동,팜스프링(283-0),84.942,202506,27,"21,000",-,13,송화로 13
661,경기도 이천시 안흥동,이천롯데캐슬골드스카이,84.998,202506,27,"50,200",-,28,구만리로 191
662,경기도 이천시 관고동,두산,84.9,202506,27,"23,500",-,11,영창로 90
663,경기도 과천시 갈현동,과천푸르지오오르투스,74.9726,202506,27,"114,100",-,20,과천대로12가길 33
664,경기도 고양시 일산동구 백석동,흰돌마을(서안),73.17,202506,27,"54,000",-,5,일산로 11
665,경기도 고양시 덕양구 덕은동,DMC디에트르한강,84.9665,202506,27,"113,500",-,9,대덕산로 70
666,경기도 군포시 부곡동,삼성마을2단지,51.98,202506,27,"41,000",-,7,번영로200번길 71
667,경기도 시흥시 하상동,연꽃마을대우삼호아파트,59.88,202506,27,"22,000",-,18,관곡지로 222
668,경기도 오산시 고현동,고현아이파크,84.9707,202506,27,"32,000",-,4,남부대로 430-12
669,경기도 오산시 가수동,가수동늘푸른오스카빌,84.9849,202506,27,"27,500",-,15,가수로 33
670,경기도 오산시 양산동,오산세마e편한세상,140.007,202506,27,"51,900",-,8,양산로 460
671,경기도 화성시 향남읍 행정리,화성향남시범복사꽃마을한국아델리,84.956,202506,27,"33,200",-,3,행정동로 88
672,경기도 화성시 송동,동탄린스트라우스더레이크,116.2807,202506,27,"135,000",-,28,동탄대로 181
673,경기도 화성시 향남읍 발안리,발안마을주공,51.74,202506,27,"19,000",-,3,발안서로 11
674,경기도 광주시 능평동,오포베르빌,84.9959,202506,27,"32,700",-,3,능평로 193
675,경기도 화성시 정남면 발산리,동남훼미리,39.808,202506,27,"9,300",102,3,만년로 470
676,경기도 광주시 경안동,푸르지오,72.5625,202506,27,"30,700",-,2,문화로101번길 9
677,경기도 화성시 석우동,우미린제일풍경채,96.3842,202506,27,"75,900",-,22,동탄반석로 277
678,경기도 화성시 새솔동,송산신도시대방노블랜드더퍼스티지1차,84.9914,202506,26,"56,500",-,10,수노을1로 148
679,경기도 화성시 남양읍 신남리,화성시청역센트럴파크스타힐스1단지,75.7994,202506,26,"44,200",-,8,화성시청역로 1
680,경기도 광주시 초월읍 대쌍령리,신일드림빌,84.801,202506,26,"26,600",-,7,무들로 59-63
681,경기도 광주시 추자동,오포추자서희스타힐스,84.8989,202506,26,"36,700",-,14,오포로 701-6
682,경기도 가평군 설악면 선촌리,북한강코아루,59.98,202506,26,"19,250",-,9,자잠로 86
683,경기도 연천군 전곡읍 은대리,연천전곡코아루더클래스,74.9635,202506,26,"22,000",108동,11,은빛로 83
684,경기도 광주시 도척면 진우리,광주근형심포니,84.99,202506,26,"19,300",-,11,도척로 404-6
685,경기도 연천군 전곡읍 전곡리,전곡제일풍경채리버파크,84.9775,202506,26,"26,048",-,27,전곡로6번길 28-11
686,경기도 부천시 원미구 약대동,부천위브트레지움1단지,59.98,202506,26,"60,000",-,7,수도로 18
687,경기도 수원시 권선구 입북동,서수원자이,84.8086,202506,26,"42,500",-,8,입북로 50
