NO,시군구,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,도로명
688,경기도 수원시 권선구 평동,동남,59.9219,202506,26,"42,000",-,10,권선로436번길 21
689,경기도 평택시 소사동,평택효성해링턴플레이스1단지,72.768,202506,26,"33,700",-,5,소사3로 53
690,경기도 화성시 진안동,진안골마을주공10단지,59.56,202506,26,"29,000",-,3,병점4로 102
691,경기도 화성시 송산동,한승미메이드,84.8569,202506,26,"27,500",-,3,화산중앙로64번길 6
692,경기도 남양주시 와부읍 덕소리,성일우리미,84.9155,202506,26,"53,500",-,18,덕소로 125
693,경기도 구리시 토평동,토평마을 e편한세상,84.599,202506,26,"97,500",-,13,장자호수길 125
694,경기도 오산시 누읍동,이림,37.47,202506,26,"11,000",-,12,발안로 1353-8
695,경기도 시흥시 하중동,제나하임아파트,59.43,202506,26,"17,800",-,7,연성로13번길 5-8
696,경기도 시흥시 군자동,시흥장현금강펜테리움센트럴파크,84.9886,202506,26,"74,500",-,16,장현천로 133
697,경기도 고양시 덕양구 삼송동,삼송2차아이파크,84.739,202506,26,"86,500",-,26,세솔로 73
698,경기도 평택시 팽성읍 안정리,평택브라운스톤험프리스,84.9342,202506,26,"32,000",-,14,신흥북로49번길 27
699,경기도 용인시 처인구 모현읍 왕산리,힐스테이트몬테로이3단지,84.899,202506,26,"46,826",-,10,왕산로 16
700,경기도 고양시 일산동구 장항동,힐스테이트킨텍스레이크뷰,104.3478,202506,26,"121,000",-,9,연리지로 50
701,경기도 파주시 금릉동,장안6흰돌마을(199-6),84.97,202506,26,"20,000",-,2,독암길 14
702,경기도 파주시 문발동,숲속길마을동문굿모닝힐(560),84.92,202506,26,"34,000",-,10,책향기로 337
703,경기도 이천시 송정동,풍산,84.9,202506,26,"21,000",-,10,증신로 278
704,경기도 이천시 대월면 초지리,삼원엑스포,84.4555,202506,25,"14,800",-,6,대월로 848
705,경기도 파주시 문산읍 문산리,장안8차,84.9714,202506,25,"16,800",-,6,독산로 11
706,경기도 안성시 공도읍 승두리,공도우방아이유쉘,63.2554,202506,25,"26,000",-,15,공도로 116-26
707,경기도 이천시 증포동,대우1,59.99,202506,25,"18,500",-,6,이섭대천로 1427
708,경기도 이천시 부발읍 응암리,이화2차,49.545,202506,25,"7,000",203,7,경충대로1804번길 47
709,경기도 부천시 원미구 춘의동,춘의동우민늘사랑,63.4692,202506,25,"46,000",-,16,부천로245번길 33
710,경기도 부천시 원미구 도당동,성원,52.58,202506,25,"33,500",-,5,부천로245번길 44
711,경기도 광주시 장지동,현대,84.823,202506,25,"35,200",-,20,고불로 33
712,경기도 광주시 송정동,나산,84.75,202506,25,"30,000",-,23,송정로 69
713,경기도 화성시 비봉면 삼화리,우미린더퍼스트,84.9751,202506,25,"42,000",-,12,새비봉남로 39
714,경기도 양주시 회정동,양주회정범양,75.78,202506,25,"20,900",202,3,평화로1570번길 36
715,경기도 여주시 가남읍 태평리,굿모닝타워,56.3909,202506,25,"9,900",-,7,일신로 29
716,경기도 가평군 가평읍 읍내리,에덴,64.08,202506,25,"5,500",-,1,자라목6길 7
717,경기도 광주시 초월읍 산이리,대주파크빌,84.6166,202506,25,"30,900",-,6,경충대로 923
718,경기도 여주시 가남읍 신해리,현진에버빌-1,49.58,202506,25,"10,000",-,8,경충대로 1472-19
719,경기도 포천시 신읍동,포천신읍코아루더스카이1단지(101동102동),76.0427,202506,25,"25,800",102동,6,원앙로 56-8
720,경기도 광주시 초월읍 도평리,신일해피트리,164.68,202506,25,"36,000",-,4,현산로 86
721,경기도 수원시 영통구 신동,래미안영통마크원1단지,84.94,202506,25,"72,500",-,17,권선로908번길 72
722,경기도 평택시 현덕면 권관리,우경,59.79,202506,25,"9,000",-,10,서동대로 96
723,경기도 평택시 안중읍 현화리,서광프리메라,84.93,202506,25,"26,000",-,18,안현로서7길 45
724,경기도 오산시 은계동,"영산그린맨션(가,나,다,라)",64.775,202506,25,"12,500",가,1,경기대로416번길 3
725,경기도 고양시 덕양구 관산동,주공그린빌,59.92,202506,25,"26,500",-,10,통일로802번길 69
726,경기도 과천시 부림동,센트럴파크푸르지오써밋,84.94,202506,25,"244,000",-,14,별양로 164
727,경기도 과천시 별양동,과천자이,99.93,202506,25,"255,000",-,4,별양로 110
728,경기도 용인시 처인구 유방동,인정프린스1,49.36,202506,25,"15,200",-,11,금어로 6
729,경기도 용인시 기흥구 지곡동,써니밸리II,84.9852,202506,25,"30,000",-,3,사은로 274-22
730,경기도 성남시 분당구 백현동,판교푸르지오그랑블,139.7268,202506,24,"410,000",-,15,동판교로 123
731,경기도 부천시 오정구 내동,계남랑데뷰,58.68,202506,24,"32,000",-,8,부천로416번길 56
732,경기도 화성시 향남읍 상신리,한양수자인디에스티지,101.9972,202506,24,"57,500",-,20,향남로39번길 19
733,경기도 양주시 백석읍 복지리,태영데시안,59.96,202506,24,"12,000",-,1,호명로 87
734,경기도 평택시 안중읍 금곡리,우림,39.84,202506,24,"9,500",108,12,서동대로 1832-23
735,경기도 고양시 덕양구 원흥동,삼송리슈빌센트럴파크,75.426,202506,24,"66,500",-,10,동세로 125
736,경기도 동두천시 상패동,동남,59.895,202506,24,"6,250",-,13,상패로 189
737,경기도 성남시 수정구 태평동,선경태평,35.51,202506,24,"28,509",-,5,남문로136번길 15
738,경기도 시흥시 포동,서강,59.73,202506,24,"21,700",-,18,신현로12번길 30
739,경기도 시흥시 광석동,시흥시청역동원로얄듀크,73.9865,202506,23,"55,000",-,13,시흥대로 404
740,경기도 시흥시 논곡동,산호,71.82,202506,23,"28,900",-,6,동서로 1107
741,경기도 화성시 팔탄면 가재리,진우,39.6,202506,23,"9,500",-,20,삼천병마로 584
742,경기도 평택시 지제동,지제역더샵센트럴시티,64.9377,202506,23,"70,800",-,25,지제동삭1로 41
743,경기도 이천시 갈산동,갈산화성파크드림,121.132,202506,23,"51,000",-,15,안흥로 67
744,경기도 파주시 조리읍 대원리,그린시티동문(218-0),84.99,202506,23,"24,000",-,6,대원로 56
745,경기도 안성시 보개면 기좌리,리치타운,55.23,202506,23,"10,000",105,11,보개원삼로 363-16
746,경기도 안성시 미양면 양변리,금화마을,41.58,202506,23,"5,700",-,8,안성맞춤대로 439
747,경기도 남양주시 화도읍 월산리,남양주월산사랑으로부영1단지,147.0694,202506,23,"41,000",-,12,경춘로2290번길 2
748,경기도 양주시 고읍동,산내들마을한양수자인,101.6289,202506,23,"42,000",-,10,고읍로 11-7
749,경기도 양평군 강상면 병산리,양평현대성우(1단지),84.9097,202506,23,"28,500",-,7,강남로 921
750,경기도 양주시 백석읍 가업리,세아청솔3차,84.81,202506,23,"17,100",-,15,꿈나무로 298
751,경기도 용인시 처인구 남동,삼라마이다스빌,84.8787,202506,23,"28,200",-,5,명지로 307
752,경기도 용인시 처인구 이동읍 천리,샘골마을풍성신미주1단지,84.8832,202506,23,"27,350",-,14,백옥대로621번길 11
753,경기도 성남시 수정구 수진동,낙원스카이뷰,84.3,202506,23,"52,000",-,4,수정로 94
754,경기도 안성시 아양동,아양주공1,46.99,202506,22,"10,400",107,5,아양로 23
755,경기도 화성시 봉담읍 내리,힐스테이트봉담프라이드시티,59.9982,202506,22,"37,000",-,18,삼봉안길 76
756,경기도 안성시 대덕면 신령리,안성롯데캐슬,59.9752,202506,22,"20,500",-,3,서동대로 4725
757,경기도 안성시 원곡면 반제리,산수화,59.76,202506,22,"11,000",-,2,벚꽃길 73
758,경기도 안성시 일죽면 송천리,일죽아이시타운,70.512,202506,22,"12,500",102,6,서동대로 7416-10
759,경기도 하남시 감일동,감일금강펜테리움센트럴파크,84.91,202506,22,"104,000",-,15,신우실로 15
760,경기도 부천시 원미구 소사동,금강,69.39,202506,21,"30,000",-,4,부일로571번길 40
761,경기도 파주시 야동동,대방노블랜드(587-0),59.73,202506,21,"13,000",-,11,평화로 280
762,경기도 안성시 석정동,신원아침도시,84.99,202506,21,"28,500",-,3,석정2길 13-8
763,경기도 안성시 금산동,주은청설,59.52,202506,21,"12,500",-,12,대학로 64
764,경기도 평택시 군문동,군문주공2,59.96,202506,21,"22,000",-,15,원평로25번길 61
765,경기도 평택시 신장동,미도,46.53,202506,21,"6,850",2,5,신장로 108
766,경기도 화성시 남양읍,화성남양뉴타운리젠시빌란트,94.3147,202506,21,"50,500",-,15,시청로102번길 52
767,경기도 여주시 가남읍 심석리,세광리치타운(101동-108동),58.74,202506,21,"7,900",-,7,경충대로 1162-20
768,경기도 여주시 천송동,여주KCC스위첸,84.9386,202506,21,"40,000",-,39,강변북로 2
769,경기도 안산시 상록구 사사동,현대,56.8596,202506,21,"19,500",-,4,양지마을1길 81
770,경기도 수원시 장안구 파장동,노송,51.84,202506,21,"29,900",-,2,파장로110번길 12-5
771,경기도 수원시 팔달구 매산로2가,대한대우,59.84,202506,21,"54,800",-,9,권선로 477
772,경기도 수원시 팔달구 지동,포레스트,22.92,202506,21,"8,000",-,4,세지로 279-1
773,경기도 고양시 덕양구 동산동,동산마을22단지호반베르디움,84.954,202506,21,"79,000",-,14,세솔로 25
774,경기도 오산시 오산동,대동,99.79,202506,21,"36,500",-,16,운암로 64
775,경기도 용인시 처인구 포곡읍 삼계리,계수마을수목원우림필유,101.32,202506,20,"27,800",-,11,백옥대로1898번길 34
776,경기도 평택시 장안동,평택장안마을코오롱하늘채,84.9448,202506,20,"22,050",1025,2,추담로 58-78
777,경기도 김포시 양촌읍 학운리,자연앤데시앙(금빛마을),84.813,202506,20,"26,500",-,12,황금로89번길 25
778,경기도 안산시 상록구 수암동,로얄아파트나동,30.42,202506,20,"5,500",나,5,수암2길 21
779,경기도 광주시 탄벌동,동보,84.91,202506,20,"29,000",-,3,벌원길 64-5
780,경기도 화성시 우정읍 조암리,금광포란재,50.82,202506,20,"9,800",-,17,조암죽말길 236-6
781,경기도 양주시 장흥면 일영리,장흥역경남아너스빌북한산뷰2단지,84.9916,202506,20,"42,500",-,11,권율로49번길 139
782,경기도 부천시 오정구 작동,건우로얄,52.41,202506,19,"14,000",-,3,까치로118번길 38
783,경기도 동두천시 보산동,보산주공아파트,39.69,202506,19,"3,400",104,5,동광로154번길 15
784,경기도 안성시 신소현동,안성신소현코아루,71.08,202506,19,"19,500",-,1,남파로 73-9
785,경기도 안성시 대덕면 내리,남용,38.88,202506,19,"4,000",-,1,내리5길 23
786,경기도 화성시 장안면 사곡리,산호,59.88,202506,19,"15,000",-,6,사랑길 13
787,경기도 화성시 봉담읍 유리,봉담베스트빌,84.9692,202506,19,"20,800",-,14,유리마을길 79
788,경기도 포천시 선단동,세창선단마을,81.43,202506,18,"16,000",-,4,선마로 22
789,경기도 광주시 곤지암읍 곤지암리,쌍용1,84.97,202506,18,"29,000",-,15,곤지암로 120
790,경기도 포천시 소흘읍 초가팔리,상운,50.16,202506,18,"8,000",103,5,검바위길 84
791,경기도 남양주시 별내면 청학리,청학주공(4단지),59.89,202506,18,"24,000",-,17,청학로68번길 24
792,경기도 고양시 일산동구 성석동,청원네이처빌,59.89,202506,18,"20,500",102,8,고봉로658번길 63
793,경기도 파주시 문산읍 선유리,두산위브,84.9815,202506,18,"19,800",-,12,우계로 470
794,경기도 이천시 신둔면 수하리,이천신둔코아루,59.6368,202506,18,"24,000",-,14,원적로290번길 60
795,경기도 안성시 미양면 보체리,경동메르빌,84.9677,202506,17,"15,200",108,13,안성맞춤대로 475
796,경기도 남양주시 진접읍 연평리,원일궁의문,112.702,202506,17,"42,000",-,1,양진로1020번길 32
797,경기도 의왕시 청계동,청계포레스트,75.68,202506,17,"65,000",-,2,덕장로 76
798,경기도 파주시 검산동,유승,74.974,202506,17,"13,000",105,6,평화로348번길 50
799,경기도 안성시 가사동,안성푸르지오,74.9691,202506,17,"30,500",-,9,비봉로 37
800,경기도 안성시 옥산동,안성아양시티프라디움,84.9943,202506,17,"38,500",-,18,아양2로 49
801,경기도 평택시 포승읍 만호리,스마트빌듀오1차,22.96,202506,17,"4,500",-,7,평택항로184번길 7
802,경기도 시흥시 미산동,상아그린,59.95,202506,17,"15,000",-,9,미산로69번길 4
803,경기도 화성시 정남면 덕절리,근형심포니,84.9926,202506,17,"20,000",-,10,발안로 1155
804,경기도 용인시 기흥구 고매동,신구그린,235.33,202506,17,"47,500",-,4,기흥단지로 94-3
805,경기도 여주시 월송동,두풍리치빌,84.7637,202506,16,"18,300",-,4,여주남로 61
806,경기도 양평군 양평읍 백안리,블루밍1단지,114.888,202506,16,"36,000",-,12,중앙로167번길 60
807,경기도 포천시 일동면 기산리,일동기산베스트빌,74.954,202506,16,"20,000",-,7,운악청계로 1772
808,경기도 용인시 처인구 모현읍 일산리,신안인스빌2단지,84.92,202506,16,"31,500",-,13,문현로 326
809,경기도 포천시 소흘읍 이동교리,대방노블랜드1차,55.1508,202506,15,"14,000",-,6,호국로429번길 11
810,경기도 안성시 봉산동,한주,59.55,202506,14,"11,200",-,14,월덕천길 17
811,경기도 가평군 가평읍 대곡리,썬힐,64.85,202506,14,"16,000",-,10,문화로 63
812,경기도 여주시 점봉동,부영사랑으로,38.651,202506,14,"8,500",-,4,세종로 394-10
813,경기도 양평군 양서면 양수리,더리버파크,82.3666,202506,14,"45,000",-,11,양수로156번길 19
814,경기도 의왕시 왕곡동,포은,84.89,202506,14,"44,700",105,17,위인로 15
815,경기도 평택시 평택동,동우자인채센트럴,17.18,202506,13,"7,300",동우자인채센트럴,7,평택1로20번길 11
816,경기도 시흥시 도창동,에이스,59.34,202506,13,"24,700",-,4,매화로 145
817,경기도 안성시 창전동,코스모스,84.802,202506,12,"11,200",103,3,장기로91번길 19
818,경기도 평택시 진위면 갈곶리,한일,59.94,202506,12,"14,300",-,8,엘지로 55
819,경기도 양평군 양서면 용담리,양수역에델바움,58.432,202506,12,"32,000",양수역 에델바움,5,목왕로 25
820,경기도 파주시 파주읍 연풍리,파주연풍양우내안愛에코하임,59.9782,202506,11,"19,500",-,2,주락길 69
821,경기도 화성시 향남읍 장짐리,장짐마을신성발안2차미소지움A,84.9394,202506,11,"21,000",205,9,삼천병마로297번길 15
822,경기도 안산시 상록구 이동,푸르지오2차,119.0598,202506,11,"60,800",-,10,안산천남1로 70
823,경기도 남양주시 진접읍 진벌리,신창비바패밀리,84.98,202506,11,"23,000",-,9,진벌로 85-2
824,경기도 여주시 하동,현대,59.985,202506,11,"17,500",-,19,청심로 79
825,경기도 포천시 어룡동,모아엘가리더스파크,59.2071,202506,10,"20,000",206,10,용정경제로 29
826,경기도 포천시 신북면 계류리,우신,59.76,202506,10,"5,500",-,2,청신로 1704
827,경기도 양주시 광적면 광석리,희망,43.2,202506,10,"9,200",-,3,광적로 85-18
828,경기도 시흥시 매화동,"진양101,102동",50.52,202506,9,"11,500",-,4,매화로 49
829,경기도 용인시 처인구 포곡읍 영문리,베네치아빌리지,84.8066,202506,9,"25,500",-,8,영문로 64
830,경기도 양주시 백석읍 오산리,한승리메이드,84.86,202506,9,"14,700",-,3,권율로 1455-15
831,경기도 평택시 칠괴동,우림필유,84.98,202506,8,"20,900",-,1,칠괴길 138-33
832,경기도 양주시 산북동,양주한승,84.597,202506,7,"16,000",-,2,고덕로 108-59
833,경기도 안성시 공도읍 마정리,대림한숲원,24.57,202506,6,"3,300",-,1,가족공원길 86
834,경기도 용인시 기흥구 하갈동,청명호수신안인스빌2단지,84.99,202506,6,"38,000",-,10,덕영대로 1883
835,경기도 연천군 연천읍 차탄리,원철그린빌,59.98,202506,5,"7,500",-,2,차옥로 6
836,경기도 광주시 매산동,오포대성,84.81,202506,5,"23,100",-,6,회안대로 90
837,경기도 이천시 부발읍 마암리,현광,59.74,202506,4,"11,000",-,9,무촌로 81
838,경기도 이천시 중리동,이천라온팰리스,110.0083,202506,4,"44,000",-,9,중리천로 76
839,경기도 이천시 장호원읍 노탑리,기산,84.684,202506,3,"14,200",-,14,장여로55번길 40-10
840,경기도 파주시 광탄면 신산리,동신라메르,84.977,202506,2,"18,500",-,3,큰여울길 20-21
841,경기도 포천시 신북면 가채리,거산,59.94,202506,2,"4,500",102,4,호국로 1886-76
842,경기도 용인시 처인구 이동읍 송전리,송전마을세광엔리치타워,84.636,202506,2,"31,000",-,9,경기동로705번길 28
843,경기도 남양주시 화도읍 차산리,신창현풍림아이원2차,84.991,202506,2,"30,000",-,12,수레로 1105-27
844,경기도 평택시 팽성읍 평궁리,성두,59.88,202505,31,"6,900",1,2,평궁길 76
845,경기도 연천군 연천읍 옥산리,e편한세상연천웰스하임,59.9525,202505,31,"22,000",105동,4,차옥로 149
846,경기도 용인시 처인구 양지면 양지리,양지,44.82,202505,30,"7,000",1,5,양지로143번길 7
847,경기도 남양주시 진건읍 진관리,화성타운,60,202505,30,"29,000",103,6,사릉로469번길 1
848,경기도 이천시 백사면 조읍리,한솔,59.325,202505,28,"12,000",-,14,이여로 260-8
849,경기도 광주시 삼동,힐스테이트삼동역,84.514,202505,27,"72,300",-,18,고불로 461-26
850,경기도 평택시 포승읍 방림리,반도보라빌,84.96,202505,27,"15,000",101,8,포승남로 520
851,경기도 안성시 동본동,벨라스,101.1,202505,27,"17,800",-,4,낙원길 47
852,경기도 안성시 낙원동,서광,84.56,202505,26,"15,000",-,6,장기로 95
853,경기도 동두천시 광암동,한성,44.04,202505,24,"2,600",A,2,광암로17번길 15-2
854,경기도 용인시 처인구 원삼면 좌항리,씨씨(102동),84.985,202505,24,"19,500",-,5,원양로 617
855,경기도 안성시 숭인동,동신,84.84,202505,23,"17,500",103,14,혜산로 37-24
856,경기도 양주시 백석읍 방성리,백석세아2차,58.62,202505,22,"8,500",-,10,꿈나무로 31-4
857,경기도 성남시 수정구 양지동,주원파크빌201,59.98,202505,22,"42,500",-,8,수정로 568
858,경기도 평택시 진위면 가곡리,화영그린,59.88,202505,21,"7,500",-,6,가곡5길 120-11
859,경기도 안성시 죽산면 장원리,지에프,35.5956,202505,20,"6,800",104,7,관음당길 39-8
860,경기도 이천시 부발읍 신원리,신지,57.96,202505,17,"7,800",101,4,신원로 6-30
861,경기도 안성시 대덕면 진현리,유안,59.08,202505,17,"11,500",105,9,안성맞춤대로 1654
862,경기도 평택시 가재동,우림필유,84.98,202505,14,"24,000",105,1,막곡길 11
863,경기도 광주시 초월읍 지월리,광주초월금강아미움,84.97,202505,13,"20,500",101,9,지월로55번길 24
864,경기도 이천시 증일동,이천역현대홈타운,84.95,202505,13,"42,000",-,13,구만리로 42
865,경기도 광주시 회덕동,대주파크빌,76.748,202505,10,"26,500",101,1,행정타운로 82
866,경기도 여주시 연양동,영진리버빌,84.6793,202505,9,"16,300",-,2,강변유원지길 22-35
867,경기도 여주시 세종대왕면 신지리,우찬셀레스,57.5886,202505,8,"15,000",101동,7,마장로 90
868,경기도 이천시 부발읍 가산리,기영,58.12,202505,7,"9,500",103,4,경충대로 1918-18
869,경기도 안산시 상록구 장상동,광덕,81,202505,7,"25,840",-,3,장상길 7-5
870,경기도 안성시 인지동,골든캐슬타워,24.62,202505,3,"8,300",-,4,장기로 37
871,경기도 안성시 금석동,동남,58.74,202505,2,"8,500",102,7,안성맞춤대로 1320-21
872,경기도 이천시 사음동,이천2차현진에버빌,84.344,202504,30,"26,500",202,13,경충대로2996번길 16
873,경기도 김포시 하성면 마곡리,베스트드웰,59.432,202504,30,"20,770",A동,2,애기봉로 866-12
874,경기도 수원시 팔달구 매산로1가,유엘비치나움,15.7985,202504,29,"7,700",-,12,팔달로 4-2
875,경기도 이천시 신둔면 수광리,수광엘리시움,39.99,202504,22,"12,400",101,14,경충대로3234번길 65
876,경기도 수원시 장안구 영화동,벽산,84.975,202504,18,"30,500",101,13,수성로402번길 45-2
877,경기도 이천시 호법면 유산리,이천내안애,59.97,202504,16,"17,000",101,10,중부대로 909-28
878,경기도 이천시 장호원읍 장호원리,호원베스트빌,74.69,202504,12,"16,500",1동,6,장감로77번길 25-20
879,경기도 평택시 팽성읍 객사리,향교,59.34,202504,12,"7,200",-,4,동서촌로 29
880,경기도 여주시 멱곡동,정광휴레나,59.9679,202504,9,"15,500",104,10,점곡길 10-3
881,경기도 남양주시 진건읍 신월리,동성,59.4,202504,8,"21,000",102동,7,사릉로452번길 3
882,경기도 용인시 처인구 백암면 근창리,청와,59.94,202504,5,"15,500",-,16,백원로 513
883,경기도 양주시 백석읍 홍죽리,新양주모아엘가니케,84.8365,202504,5,"30,700",101동,4,권율로 1285
884,경기도 이천시 고담동,지엠하이빌,84.8274,202504,4,"17,300",104,6,대산로247번길 50
885,경기도 화성시 송산면 육일리,포도마을코스코밸리,84.9468,202503,31,"22,000",103,3,백곡로 130
886,경기도 이천시 신둔면 남정리,한솔,84.61,202503,30,"26,000",-,9,원적로 132
887,경기도 가평군 가평읍 달전리,세대넥스빌,84.84,202503,23,"13,500",-,15,달전로 59
888,경기도 포천시 영북면 운천리,동영,84.94,202503,23,"5,500",가,3,운천안1길 41-18
889,경기도 김포시 통진읍 서암리,화수싱그리아,79.3508,202503,22,"17,800",-,2,조강로36번길 12-9
890,경기도 연천군 연천읍 현가리,로하스,84.8659,202503,21,"17,600",101,6,연천로336번길 40-10
891,경기도 연천군 청산면 백의리,백의리아느칸빌,59.3544,202503,21,"6,500",102,3,청창로 677
892,경기도 연천군 신서면 도신리,대광빌라,83.27,202503,20,"5,100",-,1,연신로 1109-27
893,경기도 파주시 법원읍 가야리,안산율곡2차,45.27,202503,20,"7,000",201,7,자운서원로 36-29
894,경기도 의왕시 고천동,영광(101동),63.27,202503,17,"45,000",1,10,당뿌리로 31
895,경기도 평택시 오성면 숙성리,그린빌,83.494,202503,14,"16,750",101,6,숙성1길 14
896,경기도 남양주시 화도읍 가곡리,신마석신도브래뉴,84.99,202503,12,"27,500",102,5,비룡로 321
897,경기도 파주시 법원읍 법원리,율곡3차,43.92,202503,6,"8,500",302,8,자운서원로 36-39
898,경기도 화성시 송산면 사강리,화성사강영도엘리시아,55.16,202503,5,"19,500",1동,10,사강시장길43번길 3
899,경기도 파주시 적성면 마지리,삼산그린빌라(41-6),58.68,202502,18,"5,300",-,4,솥뒤로33번길 26
900,경기도 남양주시 진접읍 팔야리,광릉,55.17,202502,14,"8,000",B,5,금강로 1829-3
901,경기도 평택시 안중읍 안중리,신세계고대광실,86.76,202501,24,"10,000",-,4,안중로131번길 12
902,경기도 이천시 신둔면 도봉리,대신푸른마을,84.42,202501,20,"16,800",103,1,이여로101번길 101-4
903,경기도 평택시 진위면 봉남리,유명,81.62,202501,17,"10,000",-,2,봉남3길 24
904,경기도 가평군 상면 덕현리,청향,166.26,202501,10,"21,000",-,6,광신길 27
905,경기도 화성시 매송면 천천리,삼미A단지,42.145,202501,9,"10,300",가,1,매송고색로422번길 77
906,경기도 용인시 처인구 운학동,운학,78.66,202412,19,"11,500",-,3,호동로 15
907,경기도 포천시 군내면 용정리,포천용정대광로제비앙,59.5972,202411,29,"22,700",104동,22,용정경제로1길 16
908,경기도 가평군 설악면 신천리,어젤리아(102동),59.98,202411,14,"25,000",제1동,11,신천중앙로88번길 19-25
909,경기도 남양주시 화도읍 답내리,남양주월산사랑으로부영2단지,146.7236,202411,13,"44,000",207동,2,경춘로2290번길 1
910,경기도 안성시 신흥동,신흥빌리지,84.82,202410,29,"10,700",-,4,강변로65번길 34-4
911,경기도 가평군 조종면 현리,임성,59.52,202410,26,"6,800",-,3,조종새싹로 53
912,경기도 화성시 봉담읍 수기리,푸른들미103동,115.32,202410,26,"23,000",103,6,쇠틀길 98
913,경기도 화성시 마도면 두곡리,백상화인빌,59.96,202410,19,"16,000",-,9,두곡서길26번길 5
914,경기도 양평군 개군면 하자포리,양평비바체,73.6,202410,15,"17,800",101,13,개군로 485
915,경기도 평택시 안중읍 학현리,광성,49.83,202410,10,"5,000",-,2,안중초롱길 9
916,경기도 용인시 처인구 포곡읍 전대리,수성,70.83,202410,2,"14,700",-,1,전대로 37-12
917,경기도 수원시 팔달구 교동,풍림아이원,53.99,202409,22,"26,800",풍림아이원아파트,3,매산로104번길 10
918,경기도 화성시 장안면 어은리,장안아파트,82.44,202409,13,"7,400",-,3,3.1만세로 127-8
919,경기도 안성시 대덕면 건지리,궁전아파트,164.12,202408,11,"16,000",-,2,건지안골길 44
920,경기도 포천시 가산면 마산리,행복,78.22,202407,15,"13,900",제1,9,가산로 327
